     t8f36cd |C2015 01 19.23319909 03 27.164-02 50 25.78         23.61gV     W84
     t8f36cd |C2015 01 19.26006609 03 25.761-02 50 31.37         23.66gV     W84
     t8f36cd |C2015 01 19.26343409 03 25.590-02 50 32.08         23.68gV     W84
     t8f36cd |C2015 01 19.26456109 03 25.524-02 50 32.34         23.36gV     W84
     t8f36cd |C2015 01 19.27910209 03 24.730-02 50 35.62         23.65gV     W84
     t8f36cd |C2015 01 19.33068109 03 22.027-02 50 45.96         23.57gV     W84
     t8f36cd |C2015 01 20.22112709 02 37.150-02 53 42.38         23.21gV     W84
     t8f36cd |C2015 01 20.23285609 02 36.518-02 53 44.48         23.51gV     W84
     t8f36cd |C2015 01 20.24518409 02 35.854-02 53 46.74         23.94gV     W84
     t8f36cd |C2015 01 20.27796109 02 34.061-02 53 53.33         23.67gV     W84
     t8f36cd |C2015 01 20.34289309 02 30.575-02 54 05.09         23.67gV     W84
     t8f36cd |C2015 01 20.34536909 02 30.431-02 54 05.61         23.63gV     W84
     t8f36cd |C2015 01 21.22123209 01 45.240-02 56 43.50         23.60gV     W84
     t8f36cd |C2015 01 21.22570009 01 44.995-02 56 44.08         23.23gV     W84
     t8f36cd |C2015 01 21.23128509 01 44.696-02 56 45.21         23.81gV     W84
     t8f36cd |C2015 01 21.26260209 01 42.951-02 56 50.37         23.56gV     W84
     t8f36cd |C2015 01 21.28333509 01 41.823-02 56 53.87         23.41gV     W84
     t8f36cd |C2015 01 21.34504409 01 38.402-02 57 04.54         23.70gV     W84
     t8f36cd |C2015 01 22.27899709 00 48.920-02 59 35.27         23.86gV     W84
     t8f36cd |C2015 01 22.30236609 00 47.617-02 59 38.80         23.83gV     W84
     t8f36cd |C2015 01 23.21925908 59 58.182-03 01 51.41         23.47gV     W84
     t8f36cd |C2015 01 23.22262808 59 57.994-03 01 51.88         23.50gV     W84
     t8f36cd |C2015 01 23.22374208 59 57.928-03 01 51.97         23.71gV     W84
     t8f36cd |C2015 01 23.22821308 59 57.669-03 01 52.58         23.75gV     W84
     t8f36cd |C2015 01 23.23045708 59 57.534-03 01 52.75         23.52gV     W84


     P10intZ* C2015 01 23.39806 08 53 44.899-02 56 30.04         22.2 wL     F51
     P10intZ  C2015 01 23.41143 08 53 44.193-02 56 27.47         22.3 wL     F51
     P10intZ  C2015 01 23.42476 08 53 43.489-02 56 24.39         22.0 wL     F51
     P10intZ  C2015 01 23.43809 08 53 42.797-02 56 21.73         22.2 wL     F51
     t2f3bec |C2015 01 24.26661409 00 10.635-02 48 40.64         22.30gV     W84
     t2f3bec |C2015 01 24.27246609 00 10.095-02 48 44.28         22.53gV     W84
