     H243461 4C2017 02 21.48870 12 42 27.95 -01 22 00.2          23.5 z1     T09
     H243461 4C2017 02 21.53656 12 42 26.41 -01 21 55.5          23.6 z1     T09
     H243461 4C2017 02 21.55809 12 42 25.71 -01 21 53.4          24.0 z1     T09
     H243461 4C2017 02 21.57963 12 42 25.03 -01 21 51.2          23.0 z1     T09
     H243461 4C2017 02 23.52726 12 41 22.83 -01 18 23.6          23.7 r1     T09
     H243461 4C2017 02 23.60167 12 41 20.17 -01 18 15.0          23.4 r1     T09
     H243461 4C2017 02 23.63144 12 41 19.12 -01 18 11.6          23.2 r1     T09
     H243461 4C2017 02 23.64192 12 41 18.76 -01 18 10.3          23.3 r1     T09
     H243461 4C2017 09 24.22915 23 13 37.99 +03 40 54.4          23.6 g1     T09
     H243461 4C2017 09 24.25005 23 13 36.96 +03 40 50.5          23.1 g1     T09
     H243461 4C2017 09 24.25213 23 13 36.86 +03 40 50.0          23.4 g1     T09
     H243461 4C2017 09 24.27509 23 13 35.69 +03 40 45.5          23.2 g1     T09
     H243461 4C2017 09 24.28971 23 13 34.97 +03 40 42.6          23.3 g1     T09


     H214712 4C2017 09 24.28971 23 09 42.25 +03 34 54.1          24.3 g1     T09
     H243461 4C2017 09 24.28971 23 13 34.97 +03 40 42.6          23.3 g1     T09
     H243463 4C2017 09 24.28971 23 13 45.80 +03 46 44.7          25.2 g1     T09
     H243464 4C2017 09 24.28971 23 14 05.10 +03 40 04.0          24.7 g1     T09
     H243465 4C2017 09 24.28971 23 13 51.54 +03 41 31.6          22.6 g1     T09
     H255865 4C2017 09 24.28971 23 09 15.33 +03 36 50.1          25.7 g1     T09
     H264789 4C2017 09 24.28971 23 14 32.89 +03 48 51.7          25.2 g1     T09
     H264789 4C2017 09 24.29180 23 14 32.77 +03 48 50.7          24.5 g1     T09
     H264803 4C2017 09 24.28971 23 14 26.40 +03 47 02.0          23.2 g1     T09
     H264804 4C2017 09 24.28971 23 14 31.99 +03 48 24.1          22.6 g1     T09
     H264804 4C2017 09 24.29180 23 14 31.89 +03 48 23.3          22.8 g1     T09
     H265217 4C2017 09 24.28971 23 12 51.09 +03 48 52.1          23.4 g1     T09
     H265218 4C2017 09 24.28971 23 12 46.70 +03 49 49.3          23.5 g1     T09
     H265219 4C2017 09 24.28971 23 13 19.83 +03 53 31.4          23.0 g1     T09
     H265263 4C2017 09 24.28971 23 12 47.63 +03 30 20.3          23.3 g1     T09
     H265264 4C2017 09 24.28971 23 12 52.22 +03 35 07.2          23.1 g1     T09
     H365448 4C2017 09 24.28971 23 13 51.57 +03 57 26.2          24.1 g1     T09
     H365450 4C2017 09 24.28971 23 14 05.91 +03 51 30.1          23.2 g1     T09
     H367091 4C2017 09 24.28971 23 09 14.14 +03 28 05.3          24.4 g1     T09
     H370102 4C2017 09 24.28971 23 12 43.19 +03 31 34.5          23.7 g1     T09
     P10DEIs  C2017 09 24.36621 23 09 04.209+03 27 52.02         21.6 wL     F51
     P10DEIs  C2017 09 24.37697 23 09 03.655+03 27 50.34         21.7 wL     F51
     P10DEIs  C2017 09 24.38775 23 09 03.111+03 27 48.69         21.6 wL     F51
     P10DEIs  C2017 09 24.39859 23 09 02.571+03 27 46.78         21.8 wL     F51
     P10DEIY  C2017 09 24.36761 23 14 01.904+03 51 13.79         22.2 wL     F51
     P10DEIY  C2017 09 24.37839 23 14 01.343+03 51 11.75         21.9 wL     F51
     P10DEIY  C2017 09 24.38918 23 14 00.787+03 51 09.76         22.0 wL     F51
     P10DEIY  C2017 09 24.40003 23 14 00.232+03 51 07.40         22.0 wL     F51
     P10DENh  C2017 09 24.36761 23 13 16.252+03 53 16.55         21.9 wL     F51
     P10DENh  C2017 09 24.37839 23 13 15.778+03 53 14.35         22.0 wL     F51
     P10DENh  C2017 09 24.38918 23 13 15.278+03 53 12.11         22.2 wL     F51
     P10DENh  C2017 09 24.40003 23 13 14.750+03 53 10.00         22.2 wL     F51
     P10DEs1  C2017 09 24.36761 23 14 44.758+03 37 15.21         21.5 wL     F51
     P10DEs1  C2017 09 24.37839 23 14 44.292+03 37 12.08         21.4 wL     F51
     P10DEs1  C2017 09 24.38918 23 14 43.825+03 37 09.12         21.5 wL     F51
     P10DEs1  C2017 09 24.40003 23 14 43.346+03 37 05.91         21.7 wL     F51
     P10DEsw  C2017 09 24.36621 23 10 12.444+03 20 18.53         22.0 wL     F51
     P10DEsw  C2017 09 24.37697 23 10 11.988+03 20 15.73         21.8 wL     F51
     P10DEsw  C2017 09 24.38775 23 10 11.520+03 20 12.84         22.0 wL     F51
     P10DEsw  C2017 09 24.39859 23 10 11.046+03 20 09.84         21.7 wL     F51
     P10DEvs  C2017 09 24.36621 23 09 58.469+03 22 46.24         21.9 wL     F51
     P10DEvs  C2017 09 24.37697 23 09 57.869+03 22 43.45         21.9 wL     F51
     P10DEvs  C2017 09 24.38775 23 09 57.267+03 22 41.20         21.9 wL     F51
     P10DEvs  C2017 09 24.39859 23 09 56.652+03 22 38.31         22.0 wL     F51
     P10DEsw  C2017 09 24.36621 23 10 12.444+03 20 18.53         22.0 wL     F51
     P10DEsw  C2017 09 24.37697 23 10 11.988+03 20 15.73         21.8 wL     F51
     P10DEsw  C2017 09 24.38775 23 10 11.520+03 20 12.84         22.0 wL     F51
     P10DETP  C2017 09 24.37839 23 11 14.750+03 25 39.40         21.5 wL     F51
     P10DETP  C2017 09 24.38918 23 11 14.177+03 25 36.77         21.7 wL     F51
     P10DETP  C2017 09 24.40003 23 11 13.623+03 25 34.26         21.5 wL     F51
     P10DEvs  C2017 09 24.36621 23 09 58.469+03 22 46.24         21.9 wL     F51
     P10DEvs  C2017 09 24.37697 23 09 57.869+03 22 43.45         21.9 wL     F51
