     JA0100 *7C2019 09 27.02445523 24 31.562-04 37 31.67         22.6 V      W84
     JA0100  7C2019 09 27.02617423 24 31.523-04 37 32.00         22.6 V      W84
     JA0100  7C2019 09 27.02788923 24 31.473-04 37 32.45         22.7 V      W84
     JA0100  7C2019 09 27.02960223 24 31.430-04 37 32.87         22.7 V      W84
     JA0100  7C2019 09 27.03131823 24 31.387-04 37 33.20         22.7 V      W84
     JA0100  7C2019 09 27.03303223 24 31.335-04 37 33.63         22.5 V      W84
     JA0100  7C2019 09 27.03474823 24 31.288-04 37 34.08         22.5 V      W84
     JA0100  7C2019 09 27.03646223 24 31.248-04 37 34.42         22.6 V      W84
     JA0100  7C2019 09 27.03819223 24 31.199-04 37 34.78         22.6 V      W84
     JA0100  7C2019 09 27.04163323 24 31.100-04 37 35.68         22.7 V      W84
     JA0100  7C2019 09 27.04335823 24 31.057-04 37 36.00         22.6 V      W84
     JA0100  7C2019 09 27.04508123 24 31.009-04 37 36.42         22.5 V      W84
     JA0100  7C2019 09 27.04679723 24 30.959-04 37 36.85         22.7 V      W84
     JA0100  7C2019 09 27.05024223 24 30.866-04 37 37.61         22.5 V      W84
     JA0100  7C2019 09 27.05196623 24 30.822-04 37 37.97         22.6 V      W84
     JA0100  7C2019 09 27.05369023 24 30.773-04 37 38.41         22.5 V      W84
     JA0100  7C2019 09 27.05540923 24 30.722-04 37 38.86         22.6 V      W84
     JA0100  7C2019 09 27.05713123 24 30.682-04 37 39.24         22.7 V      W84
     JA0100  7C2019 09 27.05885523 24 30.631-04 37 39.56         23.0 V      W84
     JA0100  7C2019 09 27.06057723 24 30.581-04 37 39.94         23.0 V      W84
     JA0100  7C2019 09 27.06228723 24 30.533-04 37 40.36         23.0 V      W84
     JA0100  7C2019 09 27.06400423 24 30.492-04 37 40.81         22.8 V      W84
     JA0100  7C2019 09 27.06572923 24 30.442-04 37 41.17         23.0 V      W84
     JA0100  7C2019 09 27.06745323 24 30.397-04 37 41.59         23.0 V      W84
     JA0100  7C2019 09 27.06917023 24 30.346-04 37 41.93         23.1 V      W84
     JA0100  7C2019 09 27.07088723 24 30.299-04 37 42.32         23.2 V      W84
     JA0100  7C2019 09 27.07261223 24 30.256-04 37 42.74         23.0 V      W84
     JA0100  7C2019 09 27.07432223 24 30.207-04 37 43.19         22.9 V      W84
     JA0100  7C2019 09 27.07603523 24 30.156-04 37 43.60         23.2 V      W84
